event_id,event_name,start_date,end_date,event_type,description,region,source
E01,1973 Arab Oil Embargo,10/19/1973,3/1/1974,Geopolitical/OPEC,OAPEC embargo on the U.S. and other countries during the Yom Kippur War; triggered a major supply shock and price surge.,Middle East/Global,EIA energy history materials on the 1973–74 embargo; BP Statistical Review historical context
E02,1979 Iranian Revolution Oil Shock,1/1/1979,12/31/1980,Geopolitical/Economic,"Iranian Revolution disrupted oil production and exports, contributing to global supply shortages and price spikes.",Middle East/Global,EIA country/market history and Iran supply disruption context; IEA historical Oil Market Report coverage (1979–1980)
E03,Gulf War Oil Shock (Iraq–Kuwait),8/2/1990,4/1/1991,Geopolitical,Iraq's invasion of Kuwait removed supply and elevated geopolitical risk premiums; prices rose sharply then normalized as supply was restored.,Middle East/Global,EIA chronology/analysis of 1990–91 market impacts; IEA Oil Market Report summaries on supply loss
E04,Asian Financial Crisis Demand Collapse,7/1/1997,12/31/1998,Economic Shock,Regional recession reduced oil demand and contributed to a steep decline in oil prices.,Asia/Global,IMF WEO (1997–1999) on Asia crisis; World Bank East Asia crisis reports relevant to energy demand
E05,OPEC Production Cuts Stabilization,3/1/1999,3/31/2000,OPEC Decision,Coordinated OPEC output cuts helped tighten balances and supported a price recovery after the late-1990s slump.,Global,OPEC press releases / Monthly Oil Market Report (1999) quota decisions; EIA analysis of 1999 OPEC cuts and recovery
E06,Global Financial Crisis Oil Crash,9/1/2008,6/30/2009,Economic Shock,The global financial crisis reduced demand and risk appetite; oil prices fell sharply from 2008 highs to below $40 before recovering.,Global,IMF GFSR/WEO (2008–2009); EIA analysis of 2008 oil price collapse; IEA Oil Market Report demand revisions (2008–2009)
E07,Arab Spring / Libya Civil War Supply Loss,2/15/2011,10/31/2011,Geopolitical,"Libyan production and exports were severely disrupted, tightening sweet crude supply and raising Brent prices.",North Africa/Global,IEA Oil Market Report (2011) outage estimates; EIA Libya disruption analysis (2011)
E08,US Shale Boom Oversupply,6/1/2014,2/1/2016,Market/Economic,Rapid growth in U.S. tight oil supply contributed to oversupply; prices fell and volatility remained elevated through 2015–2016.,North America/Global,EIA U.S. crude production statistics and 2014–2016 analysis; IEA Oil Market Report on non-OPEC supply growth (2014–2016)
E09,OPEC+ Formation and Cuts Agreement,11/30/2016,12/31/2018,OPEC+ Decision,OPEC and key non-OPEC producers (including Russia) agreed to coordinated cuts to rebalance the market; compliance reporting shaped expectations.,Global,"OPEC communications on Nov 30, 2016 agreement and conformity; IEA Oil Market Report on balances (2016–2018)"
E10,COVID-19 Pandemic Demand Collapse,1/1/2020,12/31/2020,Economic Shock,COVID-19 lockdowns reduced travel and fuel consumption; demand collapsed and prices fell sharply (WTI briefly negative; Brent also dropped).,Global,IEA Oil Market Report / Global Energy Review (2020); EIA 2020 petroleum market analysis
E11,Russia–Saudi Price War,3/6/2020,4/12/2020,OPEC+ Dispute,Breakdown of OPEC+ talks contributed to a supply surge and a steep price drop until a new agreement was reached.,Global,OPEC meeting outcomes (Mar–Apr 2020); IEA Oil Market Report (Mar–Apr 2020); EIA contemporaneous commentary
E12,OPEC+ Historic Production Cuts (Pandemic Response),4/12/2020,4/30/2021,OPEC+ Decision,Record coordinated cuts supported market rebalancing during the pandemic recovery phase.,Global,"OPEC April 12, 2020 Declaration of Cooperation adjustments; IEA Oil Market Report tracking cuts (2020–2021)"
E13,Russia–Ukraine War Energy Shock,2/24/2022,12/31/2023,Geopolitical,War and sanctions reshaped trade flows and increased uncertainty; energy security concerns raised volatility and risk premia.,Europe/Global,IEA energy security analyses and market updates (2022–2023); EIA analysis of sanctions/trade flows and price impacts
E14,OPEC+ Voluntary Output Cuts,4/2/2023,12/31/2024,OPEC+ Decision,Additional voluntary cuts aimed to support prices amid uncertain demand and inventory dynamics; announcements influenced expectations.,Global,OPEC press releases on voluntary adjustments (Apr 2023 onward) and MOMR references; IEA Oil Market Report updates (2023–2024)
E15,Red Sea Shipping Disruptions,12/1/2023,,Geopolitical,Shipping security incidents and rerouting risks increased freight costs and raised short-run risk premia in energy markets.,Middle East/Global,UNCTAD updates on Red Sea/Suez disruption (2023–2024); IMO security updates; IEA/EIA commentary on freight/risk premia
